"operator","relations","gtfs_shape_id_n","gtfs_route_id_n","gtfs_feed_id_n","relation_id_example"
"运德邕宁公交",3,0,0,0,"13872632"
"近江鉄道",1,0,0,0,"12114377"
"近江鉄道バス",1,0,0,0,"5336754"
"近江鉄道大津営業所",2,0,0,0,"3610557"
"近鉄バス",31,0,0,0,"10224130"
"连江县闽运公共交通有限责任公司",6,0,0,0,"18672978"
"進智公交 AMS",53,0,0,0,"10010559"
"道北バス",86,0,0,0,"2585487"
"道北バス;沿岸バス",1,0,0,0,"2639128"
"道南バス",5,0,0,0,"6948750"
"道南バス株式会社",70,0,0,0,"10788094"
"遠州鉄道",6,0,0,0,"3365177"
"遠東巨城購物中心",2,0,0,0,"18964863"
"遠東百貨",4,0,0,0,"18964866"
"遵义市公共交通（集团）有限责任公司",6,0,0,0,"5416763"
"邑楽町コミュニティバス",2,0,0,0,"10873445"
"邕城公交五一车队",2,0,0,0,"13922220"
"邕城公交五象车队",6,0,0,0,"13880295"
"邕城公交埌东车队",4,0,0,0,"13870917"
"邕城公交安吉车队",3,0,0,0,"12477389"
"邕城公交朝阳车队",2,0,0,0,"13970153"
"邕城公交步江车队",2,0,0,0,"14103548"
"邕城公交武鸣车队",1,0,0,0,"13929487"
"邕城公交竹溪车队",5,0,0,0,"13895996"
"邕城公交茅桥车队",2,0,0,0,"13839240"
"邕城公交西乡塘车队",8,0,0,0,"13967403"
"那珂川町コミュニティバス",2,0,0,0,"6354949"
"那覇バス",75,0,0,0,"15347496"
"那須塩原市ゆーバス",19,0,0,0,"6416046"
"那須烏山市営バス",4,0,0,0,"6483592"
"那須町民バス",4,0,0,0,"9110394"
"那須高原観光周遊バス",6,0,0,0,"17925499"
"郑州市公共交通集团有限公司第二运营公司",3,0,0,0,"20636163"
"重庆市公共交通控股（集团）有限公司公交五公司",2,0,0,0,"3536613"
"重庆西部公交公司",1,0,0,0,"18166926"
"野田市コミュニティバス",23,0,0,0,"11053336"
"金华市公交集团",10,0,0,0,"16062419"
"金台客運",7,0,0,0,"11370577"
"金寨县益民公共交通有限责任公司",2,0,0,0,"15763717"
"金牌客運",34,0,0,0,"14524525"
"金門縣公共車船管理處",23,0,0,0,"14747812"
"金門縣車船管理處",1,0,0,0,"5552242"
"銀河鉄道",1,0,0,0,"4600373"
"銚子電気鉄道",7,0,0,0,"13708620"
"錦川鉄道",1,0,0,0,"7496569"
"铜陵市公共交通总公司;枞阳县公共交通有限公司",2,0,0,0,"20347896"
"镇江江天汽运有限公司",6,0,0,0,"12726834"
"長岡京市",5,0,0,0,"16419415"
"長崎県交通局（県営バス）",83,0,0,0,"17309574"
"長野市",1,0,0,0,"3572809"
"长兴公交",2,0,0,0,"16369566"
"长沙公交集团",4,0,0,0,"13796326"
"関東バス",87,0,0,0,"10542202"
"関東バス;京王バス",4,0,0,0,"4251702"
"関東バス;西武バス",4,0,0,0,"19469879"
"関東自動車",233,0,0,0,"10149779"
"関東鉄道",251,0,0,0,"10343192"
"関東鉄道;JRバス関東",6,0,0,0,"10452279"
"関東鉄道;関鉄グリーンバス",2,0,0,0,"7870401"
"関東鉄道;関鉄グリーンバス;関鉄パープルバス",2,0,0,0,"10354093"
"関東鉄道水戸営業所",2,0,0,0,"7397662"
"関西電力",2,0,0,0,"9192555"
"関鉄グリーンバス",37,0,0,0,"10511838"
"関鉄パープルバス",6,0,0,0,"17040156"
"関電アメニックス (北アルプス交通)",2,0,0,0,"14752947"
"關西空港交通",1,0,0,0,"9143167"
"闽清县公共交通有限公司",3,0,0,0,"15422087"
"阪急バス",416,0,0,0,"11492606"
"阪急バス;京阪バス",1,0,0,0,"12875458"
"阪東自動車",49,0,0,0,"17261994"
"阪神バス",70,0,0,0,"11213287"
"阪神バス;尼崎交通事業振興",1,0,0,0,"6034439"
"防城港市投发公共交通有限责任公司",35,0,0,0,"13799596"
"阳原县公共交通有限公司",2,0,0,0,"15701384"
"阿佐海岸鉄道",2,0,0,0,"14180482"
"阿里地区交通实业发展总公司",6,0,0,0,"15825359"
"阿里山客運",2,0,0,0,"9964989"
"雄勝住民バス共同運行組合",1,0,0,0,"20656962"
"雄獅通運",2,0,0,0,"20426146"
"霍山县顺通巴士有限公司",2,0,0,0,"15765566"
"霍邱县蓼达公共交通有限公司",2,0,0,0,"15762493"
"霞浦县城区公交有限责任公司",2,0,0,0,"15855126"
"青岛公交集团",5,0,0,0,"20125457"
"青岛公交集团有限责任公司",132,0,0,0,"15482097"
"青岛公交集团有限责任公司市北巴士第六分公司",2,0,0,0,"16790104"
"青岛公交集团有限责任公司市南巴士第一分公司",4,0,0,0,"16789775"
"青岛公交集团有限责任公司市南巴士第三分公司",1,0,0,0,"20030673"
"青岛公交集团有限责任公司李沧巴士第一分公司",2,0,0,0,"16067425"
"青岛南村平安客运有限公司",2,0,0,0,"20509497"
"青岛城运控股交运集团温馨巴士有限公司兴达分公司",2,0,0,0,"17676193"
"青岛城运控股交运集团温馨巴士有限公司捷达分公司",16,0,0,0,"17668819"
"青岛城运控股交运集团温馨巴士有限公司迅达分公司",2,0,0,0,"17682531"
"青岛城运控股交运集团温馨巴士有限公司顺达分公司",2,0,0,0,"17613221"
"青岛城运控股集团城阳巴士有限公司",4,0,0,0,"20222400"
"青岛城运西海岸温馨巴士有限公司",2,0,0,0,"20034690"
"青岛海赛孚电动车运营管理有限公司",6,0,0,0,"20216334"
"青岛真情巴士集团有限公司",8,0,0,0,"20311586"
"青州凯程公共交通股份有限公司",6,0,0,0,"10107858"
"静岡市",4,0,0,0,"4509233"
"鞆鉄道",5,0,0,0,"13870849"
"鞍山龙腾客运 辽阳大乘实业",2,0,0,0,"13234553"
"韶关市交通运输局",59,0,0,0,"20188699"
"韶关市粤运公交有限公司",2,0,0,0,"18635574"
"韶关市粤运公交有限公司/南雄市乌迳客运有限公司",4,0,0,0,"17916502"
"頚城自動車",2,0,0,0,"19256055"
"頸北観光バス",4,0,0,0,"19260418"
"顺德区顺汽公交有限公司",2,0,0,0,"11263760"
"館林市外四町広域公共路線バス",32,0,0,0,"10742023"
"首都客運",83,0,0,0,"10579270"
"首都客運;三重客運;淡水客運",2,0,0,0,"5507803"
"首都客運;光華客運;大都會客運",3,0,0,0,"10106046"
"首都客運;大都會客運",2,0,0,0,"4292117"
"首都客運;葛瑪蘭客運",1,0,0,0,"4508487"
"香取市循環バス",1,0,0,0,"14477325"
"香港鐵路有限公司 MTR Corporation",31,0,0,0,"2230969"
"香港鐵路有限公司 MTR Corporation Limited",2,0,0,0,"3128480"
"高州市为民城乡公交运输有限公司",6,0,0,0,"12254161"
"高州市第三汽车运输有限公司",1,0,0,0,"19482661"
"高松琴平電気鉄道株式会社",49,0,0,0,"10922682"
"高槻市交通部",4,0,0,0,"11812267"
"高橋商事",3,0,0,0,"3382815"
"高砂市",5,0,0,0,"10020448"
"高要区智慧交通有限公司",1,0,0,0,"17409767"
"高邮市公交客运公司",3,0,0,0,"18245338"
"高邮市公交客运有限公司",50,0,0,0,"17847549"
"高雄客運",79,0,0,0,"10728268"
"高雄客運;國光客運",2,0,0,0,"18166174"
"高雄客運高",1,0,0,0,"5706419"
"高雄市公車",9,0,0,0,"11992034"
"鯖江市",6,0,0,0,"2927700"
"鴨川市",12,0,0,0,"14982121"
"鷹栖町",1,0,0,0,"3231500"
"鹿児島交通",10,0,0,0,"15762999"
"鹿児島市交通局",3,0,0,0,"17829165"
"鹿沼市リーバス",38,0,0,0,"11788211"
"黄冈公交",56,0,0,0,"18737882"
"黄冈城乡公交",3,0,0,0,"18747637"
"黄骅市运通公共交通有限公司",2,0,0,0,"19767140"
"鼎東客運",4,0,0,0,"18182810"
"鼎湖区银龙公共汽车有限公司;四会市交通实业有限公司",2,0,0,0,"17918499"
"龍勝路口",1,0,0,0,"5748213"
"龍威旅運 Lung Wai Tour",2,0,0,0,"11911017"
"龍運巴士 Long Win Bus",90,0,0,0,"10704253"
"龍運巴士有限公司 Long Win Bus Company Limited",2,0,0,0,"6928194"
"龙井市通达公共汽车有限责任公司",10,0,0,0,"16438644"
"가온누리엠",4,0,0,0,"7576228"
"갈현운수",6,0,0,0,"7477871"
"강동교통",2,0,0,0,"7565036"
"강동마을버스",2,0,0,0,"7565035"
"강인교통",3,0,0,0,"18660407"
"강인교통;미래교통",2,0,0,0,"18752361"
"강인여객",4,0,0,0,"18660408"
"강화교통",4,0,0,0,"18756299"
"개웅운수",4,0,0,0,"7533504"
"개포운수",2,0,0,0,"7553098"
"검단버스",10,0,0,0,"19361640"
"경기고속",28,0,0,0,"12411386"
"경기버스",6,0,0,0,"11520015"
"경기상운",42,0,0,0,"12245585"
"경기여객",1,0,0,0,"11695683"
"경기운수",5,0,0,0,"11582602"
"경북교통/세진교통/신흥버스",1,0,0,0,"14477280"
"경북교통/신진자동차",1,0,0,0,"14479330"
"경성여객",1,0,0,0,"7530529"
"경성운수",2,0,0,0,"7533318"
"경익운수",2,0,0,0,"12096061"
"경진여객",4,0,0,0,"20451064"
"계양구시설관리공단",4,0,0,0,"19361656"
"계현운수",2,0,0,0,"7561417"
"고려대학교 서울캠퍼스",1,0,0,0,"20413803"
"고려승객",4,0,0,0,"7510343"
"고척운수",2,0,0,0,"7534620"
"공영급행",12,0,0,0,"18028200"
"공항버스",2,0,0,0,"8222665"
"관악교통, 삼화상운",2,0,0,0,"7530388"
"광교운수",1,0,0,0,"9826298"
"광남자동차/세운버스",1,0,0,0,"14477347"
"광산버스",2,0,0,0,"19746476"
"광안여객",1,0,0,0,"2859858"
"광양교통",4,0,0,0,"10662820"
"광일운수",4,0,0,0,"7560846"
"광장운수",2,0,0,0,"7484866"
"광주시 공영버스",1,0,0,0,"13179551"
"구로운수",2,0,0,0,"7534623"
"구의교통",6,0,0,0,"7484888"
"국립대전현충원",1,0,0,0,"20280835"
"국제여객, 삼진여객",2,0,0,0,"2195502"
"군포교통",2,0,0,0,"8718634"
"금강운수",2,0,0,0,"7533201"
"금남여객",1,0,0,0,"14669735"
"금아여행",2,0,0,0,"17926072"
"금양운수",2,0,0,0,"7478436"
"금천운수",2,0,0,0,"7533328"
"금호고속",2,0,0,0,"14909905"
"금호고속;중앙고속",2,0,0,0,"11353516"
"금호고속;중앙고속;동양고속;한일고속;천일고속;삼화고속",2,0,0,0,"13825399"
"금호고속;천일고속;중앙고속",1,0,0,0,"13825402"
"금호교통",2,0,0,0,"7513534"
"길음운수",4,0,0,0,"7510270"
"김포교통",3,0,0,0,"2907286"
"김포운수",12,0,0,0,"19392366"
"김해시",1,0,0,0,"8901114"
"나경운수",2,0,0,0,"7494462"
"낙산운수",3,0,0,0,"14676612"
"난곡운수",2,0,0,0,"7533252"
"남산운수",4,0,0,0,"7478222"
"남성버스",2,0,0,0,"12942360"
"노들운수",4,0,0,0,"7540921"
"녹산버스",1,0,0,0,"12773247"
"뉴부일교통",4,0,0,0,"18081996"
"다모아자동차",3,0,0,0,"2905810"
"대림운수",2,0,0,0,"7544714"
"대명운수",2,0,0,0,"7560265"
"대산교통",4,0,0,0,"7494340"
"대상운수",4,0,0,0,"7533315"
"대영마을버스",5,0,0,0,"7544646"
"대운교통",4,0,0,0,"7493768"
"대원고속",15,0,0,0,"13132539"
"대원버스",4,0,0,0,"12948882"
"대원버스;대진운수;대창운수;동화운수;삼원운수;세영운수;을로운수",2,0,0,0,"19707821"
"대원버스;동화운수",2,0,0,0,"19663621"
"대원버스;동화운수;삼원운수",2,0,0,0,"19748419"
"대원여객",7,0,0,0,"13107165"
"대원운수",11,0,0,0,"11599220"
"대인교통",8,0,0,0,"18055189"
"대전BRT",2,0,0,0,"17998857"
"대전승합",1,0,0,0,"14900398"
"대전운수",1,0,0,0,"13167276"
"대진여객",6,0,0,0,"7509895"
"대창운수",16,0,0,0,"19715058"
"대창운수 ;현대교통",1,0,0,0,"19773335"
"대창운수, 을로운수 , 현대교통 , 대원버스",1,0,0,0,"19781529"
"대창운수, 을로운수 , 현대교통, 대원버스",1,0,0,0,"19781538"
"대창운수;대원버스",2,0,0,0,"19716531"
"대창운수;삼원운수",2,0,0,0,"19738754"
"대창운수;을로운수;현대교통;세영운수;대원버스;동화운수;삼원운수;대진운수;라정버스;삼아교통",2,0,0,0,"19780244"
"대창운수;현대교통",1,0,0,0,"19773370"
"대통운수",2,0,0,0,"12320635"
"도영여객",1,0,0,0,"18673297"
"도영운수",5,0,0,0,"18673296"
"도영운수 주식회사",2,0,0,0,"7165630"
"도원교통",7,0,0,0,"18307923"
"동건운수",1,0,0,0,"15005584"
"동명교통",1,0,0,0,"17038728"
"동명교통/신진자동차",1,0,0,0,"14477095"
"동명교통/우진교통",1,0,0,0,"14477371"
"동성교통",4,0,0,0,"7556509"
"동신교통",23,0,0,0,"13111866"
"동신운수, 진평교통",1,0,0,0,"9117432"
"동신운수, 태창운수",2,0,0,0,"11133256"
"동아운수",6,0,0,0,"2895736"
"동해상사",1,0,0,0,"13053819"
"동호운수",6,0,0,0,"7513521"
"동화운수",13,0,0,0,"18655573"
"라정버스",2,0,0,0,"19730798"
"마니교통",8,0,0,0,"18674348"
"마니버스",6,0,0,0,"18655564"
"마포운수",2,0,0,0,"7474961"
"메트로버스",1,0,0,0,"7500565"
"명성운수",4,0,0,0,"7574727"
"명승운수",2,0,0,0,"7540924"
"명진여객",1,0,0,0,"15880210"
"목동운수",4,0,0,0,"7490932"
"무릉교통",7,0,0,0,"19747958"
"미금마을버스",1,0,0,0,"7475001"
"미래교통",6,0,0,0,"18665268"
"미봉운수",6,0,0,0,"7516784"
"미추홀교통",8,0,0,0,"18674339"
"미향운수",8,0,0,0,"7474946"
"번창운수",4,0,0,0,"7524980"
"범일운수",13,0,0,0,"12423367"
"보광교통;원버스",2,0,0,0,"19107922"
"보라매마을버스",4,0,0,0,"7540818"
"복지운수",4,0,0,0,"7516888"
"봉현운수",2,0,0,0,"7533232"
"부민운수",2,0,0,0,"7493668"
"부산광역시",1,0,0,0,"8119136"
"부산광역시 마을버스 운송사업조합",1,0,0,0,"7083827"
"부산여객자동차(주)",4,0,0,0,"7407111"
"부생운수",4,0,0,0,"7560223"
"부성여객",4,0,0,0,"18756285"
"부일교통",2,0,0,0,"7478524"
"부일여객, 해동여객",2,0,0,0,"7431230"
"부천 버스",1,0,0,0,"18169040"
"부천버스",7,0,0,0,"17985140"
"부흥운수",2,0,0,0,"18531046"
"북부운수",3,0,0,0,"5220911"
"사당3동마을버스",8,0,0,0,"7540481"
"삼성교통",4,0,0,0,"12323379"
"삼성여객",13,0,0,0,"18053526"
"삼아교통",2,0,0,0,"19777040"
"삼영운수",2,0,0,0,"9460287"
"삼원운수",2,0,0,0,"19861737"
"삼원운수 ;삼아교통",2,0,0,0,"19784156"
"삼진여객",5,0,0,0,"2195500"
"삼진여객, 성원여객, 금진여객",1,0,0,0,"2204551"
"삼청교통",2,0,0,0,"7497260"
"삼하운수",4,0,0,0,"7478592"
"삼환교통",12,0,0,0,"18655558"
"삼환여객",4,0,0,0,"18748449"
"삼환운수",10,0,0,0,"18731384"
"상도3동마을버스",6,0,0,0,"7540437"
"상현운수",11,0,0,0,"12701408"
"새롬교통",2,0,0,0,"7554662"
"새천년미소",291,0,0,0,"17946834"
"새천년소",1,0,0,0,"19697311"
"새한교통",2,0,0,0,"7493665"
"서경운수",9,0,0,0,"18016772"
"서령버스",2,0,0,0,"15324082"
"서북교통",2,0,0,0,"7537700"
"서북운수",4,0,0,0,"7481119"
"서애운수",2,0,0,0,"7560852"
"서울고속",1,0,0,0,"7837151"
"서울교통네트웍",1,0,0,0,"7504913"
"서울교통네트웍;아진교통",1,0,0,0,"7504912"
"서울교통네트웍주식회사",2,0,0,0,"2899071"
"서울매일버스",4,0,0,0,"7570631"
"서울승합",6,0,0,0,"13277390"
"서울운수",4,0,0,0,"7571319"
"서울특별시",2,0,0,0,"13688553"
"서일교통",2,0,0,0,"7556606"
"서초교통",2,0,0,0,"7560227"
"서초그린교통",4,0,0,0,"7556515"
"서현교통",1,0,0,0,"8192348"
"석계운수",5,0,0,0,"7510391"
"선진버스",10,0,0,0,"18655582"
"선진여객",12,0,0,0,"18029815"
"선진운수",12,0,0,0,"19096392"
"선흥상운",2,0,0,0,"7557768"
"성광운수",12,0,0,0,"16247020"
"성남시내버스",1,0,0,0,"12568837"
"성민버스",7,0,0,0,"18764946"
"성보교통",2,0,0,0,"14479300"
"성보교통/세한여객",1,0,0,0,"17038612"
"성보교통/영진교통",2,0,0,0,"12469296"
"성산여객",9,0,0,0,"18655579"
"성삼운수",4,0,0,0,"7509870"
"성서교통",6,0,0,0,"7524129"
"성암운수",2,0,0,0,"7474764"
"성우운수",1,0,0,0,"7921215"
"성원운수",10,0,0,0,"11919524"
"성일운수",6,0,0,0,"16252986"
"세영운수",8,0,0,0,"19721087"
"세운교통",9,0,0,0,"18655585"
"세운버스/세한여객/신흥버스/현대교통",2,0,0,0,"14477462"
"세운여객",1,0,0,0,"18668822"
"세원",2,0,0,0,"13575819"
"세익여객",2,0,0,0,"7437447"
"세종도시교통공사",3,0,0,0,"18047648"
"세진교통/신진자동차",1,0,0,0,"14479331"
"세진교통/우진교통/우진교통",1,0,0,0,"12446525"
"세한여객/현대교통",1,0,0,0,"14477250"
"소신여객",36,0,0,0,"16253655"
"송도버스",3,0,0,0,"18756282"
"수락운수",2,0,0,0,"7524884"
"수빈운수",7,0,0,0,"7533508"
"수성교통",13,0,0,0,"12701514"
"수원여객/용남고속",1,0,0,0,"7676534"
"수유운수",2,0,0,0,"7516759"
"순천교통",27,0,0,0,"13115886"
"스마일버스",2,0,0,0,"7553832"
"승마교통",1,0,0,0,"7474735"
"시민교통",2,0,0,0,"13828326"
"시영운수",2,0,0,0,"18752373"
"신강교통",14,0,0,0,"18756296"
"신곤운수",2,0,0,0,"7533344"
"신길교통, 보광교통",1,0,0,0,"2895793"
"신길운수",3,0,0,0,"2907605"
"신동아교통",10,0,0,0,"18665262"
"신림운수",4,0,0,0,"7533242"
"신명운수",2,0,0,0,"12331968"
"신목교통",2,0,0,0,"7493318"
"신성교통",1,0,0,0,"14105606"
"신수동마을버스",6,0,0,0,"7474846"
"신인운수",3,0,0,0,"12764243"
"신촌교통",2,0,0,0,"7484609"
"신화여객",6,0,0,0,"18668812"
"신흥교통",12,0,0,0,"15690313"
"쌍문운수",6,0,0,0,"7520887"
"아리랑교통",2,0,0,0,"7509862"
"아현운수",2,0,0,0,"7472470"
"안암교통",2,0,0,0,"7509892"
"약수교통",6,0,0,0,"20413703"
"양재운수",4,0,0,0,"7556731"
"양정운수",2,0,0,0,"7544827"
"연성교통",2,0,0,0,"7541542"
"연세대학교",4,0,0,0,"20416697"
"연일교통",3,0,0,0,"20401015"
"연희교통",1,0,0,0,"20410530"
"염경운수",2,0,0,0,"7493843"
"염동운수",4,0,0,0,"7493732"
"영덕버",1,0,0,0,"18849990"
"영덕버스",111,0,0,0,"17954501"
"영운운수",8,0,0,0,"7478046"
"오렌지버스",2,0,0,0,"7524298"
"오류운수",6,0,0,0,"7537654"
"오륜운수",8,0,0,0,"12323676"
"오봉운수",6,0,0,0,"7533531"
"오케이버스",4,0,0,0,"7547254"
"온누리운수",4,0,0,0,"7472654"
"와룡운수",4,0,0,0,"7496902"
"왕금운수",1,0,0,0,"7513440"
"용남고속",2,0,0,0,"16705874"
"용인교통",1,0,0,0,"20196264"
"우리교통",4,0,0,0,"13649287"
"우리운송",4,0,0,0,"12699313"
"우신버스",7,0,0,0,"6946554"
"울산여객",5,0,0,0,"13589995"
"울진여객",100,0,0,0,"19749034"
"웅산교통",4,0,0,0,"7472430"
"원버스",2,0,0,0,"7486629"
"원종여객",4,0,0,0,"18510553"
"원주시 시설 관리공단",1,0,0,0,"13567516"
"원주시시설관리공단",2,0,0,0,"14441060"
"원진운수",2,0,0,0,"18764949"
"원진운수(주)/대인교통(주)",1,0,0,0,"4265863"
"유성마을버스",6,0,0,0,"10727027"
"유성운수",6,0,0,0,"6711794"
"율전버스",1,0,0,0,"10307126"
"은곡운수",4,0,0,0,"7553088"
"은방울교통",8,0,0,0,"12322433"
"은성운수",6,0,0,0,"7533255"
"은수교통",2,0,0,0,"7497274"
"은천운수",2,0,0,0,"7533185"
"은혜교통",15,0,0,0,"18445260"
"을로운수",8,0,0,0,"19769943"
"을로운수 ;동화운수 ;삼아교통",2,0,0,0,"19785656"
"응봉운수",2,0,0,0,"7513472"
"의왕운수",2,0,0,0,"7414776"
"이삭운수",2,0,0,0,"7533336"
"인강여객",4,0,0,0,"18756293"
"인수운수",2,0,0,0,"7516711"
"인왕교통",2,0,0,0,"7497185"
"인천교통공사",6,0,0,0,"17952685"
"인천그린모빌리티",2,0,0,0,"18917800"
"인천스마트",8,0,0,0,"18744003"
"인천재능대학교",1,0,0,0,"8746413"
"인천제물포교통",6,0,0,0,"18047086"
"인헌운수",4,0,0,0,"7533204"
"일산엠버스",2,0,0,0,"7577052"
"일원교통",4,0,0,0,"7552974"
"정암운수",4,0,0,0,"7474796"
"정원마을버스",1,0,0,0,"7481034"
"제일여객",1,0,0,0,"7568521"
"종로운수",2,0,0,0,"7494445"
"중랑운수",2,0,0,0,"7486587"
"중앙고속;동부고속",3,0,0,0,"15059963"
"진아교통",1,0,0,0,"14145173"
"진아중화버스",8,0,0,0,"7486584"
"진양운수",4,0,0,0,"7520906"
"천안시",2,0,0,0,"1612798"
"천호투어",1,0,0,0,"19687649"
"청라교통",9,0,0,0,"18707407"
"청록운수",8,0,0,0,"7520698"
"청룡교통",6,0,0,0,"18674345"
"청송버스",113,0,0,0,"17909738"
"청암운수",4,0,0,0,"7556734"
"청우운수",16,0,0,0,"18020117"
"청진교통",2,0,0,0,"7562831"
"청진운수",2,0,0,0,"7562825"
"청화운수",2,0,0,0,"7560212"
"충정운수",4,0,0,0,"7481397"
"코레일네트웍스",1,0,0,0,"6982099"
"코리아와이드포한마을버스",1,0,0,0,"18034963"
"코리아와이드포항",46,0,0,0,"13810532"
"코리아와이드포항마을버스",147,0,0,0,"17919265"
"코리와이드포항마을버스",1,0,0,0,"17932365"
"태경운수",2,0,0,0,"7548111"
"태릉교통",1,0,0,0,"12413106"
"태산운수",1,0,0,0,"11583338"
"태성여객",3,0,0,0,"7080210"
"태양여객",20,0,0,0,"18028276"
"태영마을버스",2,0,0,0,"7478369"
"태진마을버스",1,0,0,0,"7547242"
"태진운수",3,0,0,0,"7547243"
"태현교통",14,0,0,0,"18443545"
"태화운수",6,0,0,0,"7478627"
"평택버스",3,0,0,0,"12954255"
"평택여객",29,0,0,0,"20401115"
"포이운수",2,0,0,0,"7552977"
"포항마을버스",1,0,0,0,"18817407"
"포항버스",3,0,0,0,"17954258"
"푸른교통 / 세원",2,0,0,0,"13561411"
"하남마을버스",6,0,0,0,"12322150"
"하이상운",4,0,0,0,"7516885"
"학성버스",1,0,0,0,"17526141"
"학의운수",2,0,0,0,"9468697"
"한강운수",2,0,0,0,"7547251"
"한국비알티자동차",2,0,0,0,"7497691"
"한남상운",2,0,0,0,"7533349"
"한마음교통",2,0,0,0,"7524911"
"한비운수",1,0,0,0,"11484235"
"한빛운수",2,0,0,0,"7486579"
"한서교통",2,0,0,0,"14767428"
"한성여객",1,0,0,0,"2895724"
"한일버스",2,0,0,0,"12514891"
"합성마을버스",8,0,0,0,"7540492"
"해동여객",4,0,0,0,"7434198"
"해성운수",18,0,0,0,"18673292"
"현대교통",4,0,0,0,"19761541"
"형일교통",2,0,0,0,"7548187"
"홍제교통",6,0,0,0,"7478527"
"화계운수",2,0,0,0,"7516756"
"화곡운수",2,0,0,0,"7493662"
"화송옥수운수",6,0,0,0,"7513537"
"화신여객",1,0,0,0,"14997696"
"화영운수",9,0,0,0,"12424610"
"화인운수",2,0,0,0,"7541221"
"휘경운수",2,0,0,0,"7484708"
"흑석운수",6,0,0,0,"7540880"
"흥안운수",10,0,0,0,"2894443"
"ＮＴＴ東日本",2,0,0,0,"13389380"
NA,32418,0,0,0,"10014360"
